Quarter,Quarter Label,Economy,Economy Label,Index (Average Q1 2023 = 100),Index (Average Q1 2023 = 100) Footnote,Index (Average Q1 2023 = 100) Missing value,"Growth rate, year-on-year","Growth rate, year-on-year Footnote","Growth rate, year-on-year Missing value",Growth rate (over previous period),Growth rate (over previous period) Footnote,Growth rate (over previous period) Missing value,Ranking per quarter,Ranking per quarter Footnote,Ranking per quarter Missing value
2010Q04,"Q4 2010",132,"Cabo Verde",18.11753,,,-7.0604,,,-7.0604,,,141,,
2010Q04,"Q4 2010",116,"Cambodia",21.9915,,,21.8601,,,-3.1551,,,131,,
2010Q04,"Q4 2010",120,"Cameroon",65.63165,,,-4.4703,,,-5.777,,,66,,
2010Q04,"Q4 2010",124,"Canada",147.09545,,,4.255,,,3.5026,,,33,,
2010Q04,"Q4 2010",136,"Cayman Islands",7.24719,,,-28.493,,,0,,,166,,
2010Q04,"Q4 2010",152,"Chile",97.17019,,,4.2518,,,6.6416,,,49,,
2010Q04,"Q4 2010",156,"China",886.56172,,,12.1942,,,0.101,,,1,,
2010Q04,"Q4 2010",344,"China, Hong Kong SAR",572.27217,,,10.4414,,,-1.2509,,,3,,
2010Q04,"Q4 2010",158,"China, Taiwan Province of",339.90956,,,4.4299,,,0.0676,,,13,,
2010Q04,"Q4 2010",170,"Colombia",161.242,,,8.7928,,,2.0995,,,27,,
2010Q04,"Q4 2010",174,"Comoros",22.04852,,,44.3758,,,11.9076,,,130,,
2010Q04,"Q4 2010",178,"Congo",49.96667,,,-8.1191,,,3.727,,,84,,
2010Q04,"Q4 2010",184,"Cook Islands",6.75677,,,1.4905,,,0,,,170,,
2010Q04,"Q4 2010",188,"Costa Rica",98.59971,,,9.7326,,,-2.3468,,,48,,
2010Q04,"Q4 2010",384,"Cote d'Ivoire",91.34764,,,4.9963,,,-4.9966,,,53,,
2010Q04,"Q4 2010",191,"Croatia",53.14823,,,28.4027,,,9.8108,,,81,,
2010Q04,"Q4 2010",192,"Cuba",30.22753,,,7.7438,,,0.0381,,,114,,
2010Q04,"Q4 2010",531,"Curacao",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q04,"Q4 2010",196,"Cyprus",67.50171,,,3.89,,,2.0187,,,64,,
2010Q04,"Q4 2010",408,"Dem. People's Rep. of Korea",3.35155,,,0,,,0,,,177,,
2010Q04,"Q4 2010",180,"Dem. Rep. of the Congo",24.61302,,,50.5221,,,2.5316,,,123,,
2010Q04,"Q4 2010",208,"Denmark",81.25802,,,-0.3805,,,3.6424,,,59,,
2010Q04,"Q4 2010",262,"Djibouti",56.88999,,,-9.7984,,,-3.5083,,,72,,
2010Q04,"Q4 2010",212,"Dominica",21.33,,,22.0068,,,24.9181,,,133,,
2010Q04,"Q4 2010",214,"Dominican Republic",113.77861,,,0.8182,,,2.46,,,42,,
2010Q04,"Q4 2010",218,"Ecuador",103.12759,,,21.54,,,10.2938,,,46,,
2010Q04,"Q4 2010",818,"Egypt",225.751,,,2.4,,,-1.4297,,,20,,
2010Q04,"Q4 2010",222,"El Salvador",24.6797,,,-4.1399,,,-0.4773,,,122,,
2010Q04,"Q4 2010",226,"Equatorial Guinea",30.30985,,,22.5805,,,7.0505,,,113,,
2010Q04,"Q4 2010",233,"Estonia",32.04246,,,-26.7479,,,-23.8988,,,108,,
2010Q04,"Q4 2010",238,"Falkland Islands (Malvinas)",4.27932,,,0,,,0,,,174,,
2010Q04,"Q4 2010",234,"Faroe Islands",15.44691,,,7.5524,,,15.6897,,,146,,
2010Q04,"Q4 2010",242,"Fiji",43.17477,,,-7.7243,,,1.54,,,94,,
2010Q04,"Q4 2010",246,"Finland",83.24937,,,-7.2204,,,-6.0683,,,56,,
2010Q04,"Q4 2010",250,"France",285.97991,,,1.8266,,,0.1784,,,16,,
2010Q04,"Q4 2010",254,"French Guiana",15.42959,,,0,,,0,,,147,,
2010Q04,"Q4 2010",258,"French Polynesia",37.11642,,,-3.2823,,,-0.0025,,,100,,
2010Q04,"Q4 2010",266,"Gabon",36.90285,,,-10.5766,,,-9.1107,,,101,,
2010Q04,"Q4 2010",270,"Gambia",20.4157,,,-6.3191,,,-9.0083,,,134,,
2010Q04,"Q4 2010",268,"Georgia",22.61624,,,24.7123,,,-9.4362,,,127,,
2010Q04,"Q4 2010",276,"Germany",412.35272,,,-1.6985,,,-4.3307,,,11,,
2010Q04,"Q4 2010",288,"Ghana",93.33894,,,5.4733,,,-2.6063,,,51,,
2010Q04,"Q4 2010",292,"Gibraltar",7.00359,,,0,,,0,,,169,,
2010Q04,"Q4 2010",300,"Greece",106.78261,,,-5.9473,,,0.5146,,,43,,
2010Q04,"Q4 2010",308,"Grenada",20.29213,,,-10.7432,,,-10.6322,,,136,,
2010Q04,"Q4 2010",312,"Guadeloupe",36.74945,,,-0.4627,,,-0.9247,,,103,,
2010Q04,"Q4 2010",316,"Guam",23.77937,,,8.9073,,,0,,,126,,
2010Q04,"Q4 2010",320,"Guatemala",82.05309,,,-10.3184,,,-2.5827,,,58,,
2010Q04,"Q4 2010",831,"Guernsey",7.06555,,,45.4435,,,45.4435,,,167,,
2010Q04,"Q4 2010",324,"Guinea",31.9264,,,-11.1636,,,-3.8535,,,109,,
2010Q04,"Q4 2010",624,"Guinea-Bissau",13.55091,,,-25.7931,,,0,,,153,,
2010Q04,"Q4 2010",328,"Guyana",41.17204,,,5.4761,,,-3.7852,,,95,,
2010Q04,"Q4 2010",332,"Haiti",29.42876,,,-2.0172,,,39.7534,,,115,,
2010Q04,"Q4 2010",340,"Honduras",59.98343,,,-8.1059,,,-6.0141,,,69,,
2010Q04,"Q4 2010",352,"Iceland",16.33393,,,-1.0235,,,6.5443,,,144,,
2010Q04,"Q4 2010",356,"India",242.73423,,,-2.755,,,-1.1007,,,18,,
2010Q04,"Q4 2010",360,"Indonesia",243.87166,,,5.7455,,,2.2225,,,17,,
2010Q04,"Q4 2010",364,"Iran (Islamic Republic of)",122.70517,,,8.2464,,,2.5795,,,39,,
2010Q04,"Q4 2010",368,"Iraq",25.89692,,,6.7042,,,-4.4598,,,120,,
2010Q04,"Q4 2010",372,"Ireland",51.05899,,,-12.8163,,,-7.6565,,,83,,
2010Q04,"Q4 2010",376,"Israel",104.29095,,,3.2018,,,2.6348,,,45,,
2010Q04,"Q4 2010",380,"Italy",304.82518,,,3.1613,,,3.6445,,,14,,
2010Q04,"Q4 2010",388,"Jamaica",93.72911,,,3.626,,,-1.2761,,,50,,
2010Q04,"Q4 2010",392,"Japan",474.36568,,,2.2757,,,-2.4401,,,6,,
2010Q04,"Q4 2010",832,"Jersey",7.06555,,,45.4435,,,45.4435,,,167,,
2010Q04,"Q4 2010",400,"Jordan",66.17976,,,-7.3463,,,-1.301,,,65,,
2010Q04,"Q4 2010",404,"Kenya",60.8655,,,0.7,,,-9.061,,,68,,
2010Q04,"Q4 2010",296,"Kiribati",10.47791,,,131.7088,,,0,,,157,,
2010Q04,"Q4 2010",414,"Kuwait",38.08706,,,-29.4846,,,-23.026,,,99,,
2010Q04,"Q4 2010",428,"Latvia",30.58751,,,-6.8041,,,-9.9202,,,111,,
2010Q04,"Q4 2010",422,"Lebanon",75.02501,,,-7.5002,,,-0.5919,,,61,,
2010Q04,"Q4 2010",430,"Liberia",14.3356,,,-22.1613,,,0,,,149,,
2010Q04,"Q4 2010",434,"Libya",44.59941,,,-3.0663,,,-6.6347,,,93,,
2010Q04,"Q4 2010",440,"Lithuania",39.7873,,,-3.5354,,,-6.1946,,,98,,
2010Q04,"Q4 2010",450,"Madagascar",31.41618,,,-11.9423,,,3.1255,,,110,,
2010Q04,"Q4 2010",458,"Malaysia",460.05133,,,8.992,,,1.6131,,,7,,
2010Q04,"Q4 2010",462,"Maldives",18.6793,,,-12.2759,,,-10.0471,,,140,,
2010Q04,"Q4 2010",470,"Malta",123.85871,,,-1.5286,,,1.7735,,,38,,
2010Q04,"Q4 2010",584,"Marshall Islands",10.47791,,,-5.1459,,,0,,,157,,
2010Q04,"Q4 2010",474,"Martinique",35.9508,,,2.3172,,,-0.0128,,,104,,
2010Q04,"Q4 2010",478,"Mauritania",28.51821,,,8.2325,,,-2.7828,,,116,,
2010Q04,"Q4 2010",480,"Mauritius",54.09639,,,-14.7487,,,-10.6267,,,80,,
2010Q04,"Q4 2010",175,"Mayotte",26.15648,,,0.0191,,,-0.1099,,,119,,
2010Q04,"Q4 2010",484,"Mexico",163.44861,,,11.4977,,,3.1707,,,26,,
2010Q04,"Q4 2010",583,"Micronesia (Federated States of)",6.12742,,,-48.2918,,,0,,,172,,
2010Q04,"Q4 2010",499,"Montenegro",9.72327,,,-20.7714,,,-2.3916,,,160,,
2010Q04,"Q4 2010",500,"Montserrat",7.98241,,,,,"No value reported or collected",,,"No value reported or collected",161,,
2010Q04,"Q4 2010",504,"Morocco",183.28937,,,23.6526,,,5.553,,,23,,
2010Q04,"Q4 2010",508,"Mozambique",56.363,,,19.5815,,,7.9833,,,73,,
2010Q04,"Q4 2010",104,"Myanmar",23.81479,,,-5.045,,,-11.5241,,,125,,
2010Q04,"Q4 2010",516,"Namibia",45.86574,,,0.5843,,,-5.5917,,,91,,
2010Q04,"Q4 2010",520,"Nauru",4.22404,,,,,"No value reported or collected",0,,,176,,
2010Q04,"Q4 2010",528,"Netherlands (Kingdom of the)",430.86738,,,1.7292,,,-1.6519,,,8,,
2010Q04,"Q4 2010",530,"Netherlands Antilles",49.27954,,,4.8147,,,4.6094,,,86,,
2010Q04,"Q4 2010",540,"New Caledonia",48.20498,,,2.0575,,,1.3914,,,87,,
2010Q04,"Q4 2010",554,"New Zealand",83.10839,,,-2.7916,,,-0.7078,,,57,,
2010Q04,"Q4 2010",558,"Nicaragua",27.55593,,,1.9125,,,-0.4293,,,117,,
2010Q04,"Q4 2010",566,"Nigeria",99.70504,,,10.9588,,,-0.7649,,,47,,
2010Q04,"Q4 2010",570,"Niue",4.27479,,,,,"No value reported or collected",0,,,175,,
2010Q04,"Q4 2010",574,"Norfolk Island",2.6154,,,0,,,0,,,178,,
2010Q04,"Q4 2010",580,"Northern Mariana Islands",13.79487,,,16.4124,,,0,,,151,,
2010Q04,"Q4 2010",578,"Norway",56.21038,,,-6.1547,,,2.9774,,,74,,
2010Q04,"Q4 2010",512,"Oman",125.87368,,,7.3787,,,0.88,,,37,,
2010Q04,"Q4 2010",586,"Pakistan",138.0594,,,4.5958,,,-0.2818,,,35,,
2010Q04,"Q4 2010",585,"Palau",11.84028,,,-0.082,,,0,,,154,,
2010Q04,"Q4 2010",591,"Panama",159.6292,,,5.2562,,,2.3103,,,30,,
2010Q04,"Q4 2010",598,"Papua New Guinea",30.33635,,,4.4592,,,3.8877,,,112,,
2010Q04,"Q4 2010",600,"Paraguay",4.98333,,,0,,,0,,,173,,
2010Q04,"Q4 2010",604,"Peru",105.0598,,,11.8672,,,8.6342,,,44,,
2010Q04,"Q4 2010",608,"Philippines",134.51783,,,9.6429,,,2.3267,,,36,,
2010Q04,"Q4 2010",616,"Poland",75.70845,,,-3.4033,,,-4.0003,,,60,,
2010Q04,"Q4 2010",620,"Portugal",144.69654,,,-6.6788,,,-7.4048,,,34,,
2010Q04,"Q4 2010",630,"Puerto Rico",55.63045,,,-11.5789,,,-12.9576,,,77,,
2010Q04,"Q4 2010",634,"Qatar",32.89277,,,-9.8239,,,1.0071,,,106,,
2010Q04,"Q4 2010",410,"Republic of Korea",509.75532,,,11.5254,,,-1.5923,,,4,,
2010Q04,"Q4 2010",638,"Reunion",47.58977,,,-7.8656,,,6.3241,,,88,,
2010Q04,"Q4 2010",642,"Romania",49.50636,,,-9.1326,,,-4.5346,,,85,,
2010Q04,"Q4 2010",643,"Russian Federation",161.03826,,,13.017,,,-1.0741,,,28,,
2010Q04,"Q4 2010",659,"Saint Kitts and Nevis",18.10612,,,-20.136,,,-20.136,,,142,,
2010Q04,"Q4 2010",662,"Saint Lucia",25.79714,,,-1.761,,,-1.4631,,,121,,
2010Q04,"Q4 2010",670,"Saint Vincent and the Grenadines",17.11761,,,-20.0267,,,-19.8473,,,143,,
2010Q04,"Q4 2010",882,"Samoa",22.54917,,,-13.2529,,,0,,,128,,
2010Q04,"Q4 2010",678,"Sao Tome and Principe",14.79443,,,137.5103,,,-7.0638,,,148,,
2010Q04,"Q4 2010",682,"Saudi Arabia",205.38812,,,0.6177,,,-2.6114,,,22,,
2010Q04,"Q4 2010",686,"Senegal",54.82142,,,-10.8422,,,-3.9882,,,79,,
2010Q04,"Q4 2010",891,"Serbia and Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q04,"Q4 2010",690,"Seychelles",23.99688,,,17.239,,,12.9176,,,124,,
2010Q04,"Q4 2010",694,"Sierra Leone",14.3356,,,-0.2275,,,0,,,149,,
2010Q04,"Q4 2010",702,"Singapore",578.8304,,,4.9914,,,-0.7369,,,2,,
2010Q04,"Q4 2010",534,"Sint Maarten (Dutch part)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q04,"Q4 2010",705,"Slovenia",57.94986,,,11.9114,,,-4.6423,,,71,,
2010Q04,"Q4 2010",090,"Solomon Islands",20.3386,,,-16.5403,,,0.0331,,,135,,
2010Q04,"Q4 2010",706,"Somalia",15.95594,,,3.3569,,,0.0868,,,145,,
2010Q04,"Q4 2010",710,"South Africa",156.54753,,,4.4597,,,-0.1248,,,31,,
2010Q04,"Q4 2010",724,"Spain",379.83207,,,3.993,,,-1.627,,,12,,
2010Q04,"Q4 2010",144,"Sri Lanka",175.13182,,,6.4653,,,2.0389,,,25,,
2010Q04,"Q4 2010",729,"Sudan",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q04,"Q4 2010",736,"Sudan (...2011)",32.76204,,,-17.528,,,-17.5956,,,107,,
2010Q04,"Q4 2010",740,"Suriname",36.86344,,,2.1693,,,-7.4668,,,102,,
2010Q04,"Q4 2010",752,"Sweden",120.88452,,,2.7152,,,2.7352,,,40,,
2010Q04,"Q4 2010",760,"Syrian Arab Republic",55.98311,,,2.4966,,,20.6212,,,76,,
2010Q04,"Q4 2010",764,"Thailand",207.5769,,,10.1808,,,3.7079,,,21,,
2010Q04,"Q4 2010",626,"Timor-Leste",7.79294,,,10.822,,,13.5191,,,163,,
2010Q04,"Q4 2010",768,"Togo",56.06669,,,-13.4095,,,-16.2583,,,75,,
2010Q04,"Q4 2010",776,"Tonga",19.30387,,,-9.0224,,,0,,,138,,
2010Q04,"Q4 2010",780,"Trinidad and Tobago",86.59916,,,-0.031,,,0.4602,,,55,,
2010Q04,"Q4 2010",788,"Tunisia",55.10833,,,9.0286,,,-2.3073,,,78,,
2010Q04,"Q4 2010",792,"Turkiye",180.53214,,,6.6402,,,2.9396,,,24,,
2010Q04,"Q4 2010",798,"Tuvalu",6.75672,,,49.4183,,,0,,,171,,
2010Q04,"Q4 2010",804,"Ukraine",59.23938,,,0.3156,,,-0.2853,,,70,,
2010Q04,"Q4 2010",784,"United Arab Emirates",291.68382,,,-3.8392,,,-1.5431,,,15,,
2010Q04,"Q4 2010",826,"United Kingdom",417.4239,,,-1.7565,,,-1.5487,,,10,,
2010Q04,"Q4 2010",834,"United Republic of Tanzania",53.10238,,,14.6233,,,-9.9407,,,82,,
2010Q04,"Q4 2010",840,"United States",480.67671,,,7.0295,,,0.4107,,,5,,
2010Q04,"Q4 2010",850,"United States Virgin Islands",19.16635,,,2.165,,,2.1759,,,139,,
2010Q04,"Q4 2010",858,"Uruguay",87.42062,,,-0.271,,,-2.7353,,,54,,
2010Q04,"Q4 2010",548,"Vanuatu",13.78043,,,-18.5566,,,2.8045,,,152,,
2010Q04,"Q4 2010",862,"Venezuela (Bolivarian Rep. of)",93.23633,,,-12.266,,,-4.1854,,,52,,
2010Q04,"Q4 2010",704,"Viet Nam",226.89928,,,21.0302,,,4.0327,,,19,,
2010Q04,"Q4 2010",876,"Wallis and Futuna Islands",7.44087,,,64.5477,,,0,,,165,,
2010Q04,"Q4 2010",887,"Yemen",44.70342,,,-5.7248,,,-6.1265,,,92,,
2011Q01,"Q1 2011",008,"Albania",10.20791,,,-31.8638,,,0,,,160,,
2011Q01,"Q1 2011",012,"Algeria",60.94776,,,-1.8178,,,-5.9264,,,69,,
2011Q01,"Q1 2011",016,"American Samoa",19.98397,,,-12.544,,,-0.4148,,,136,,
2011Q01,"Q1 2011",024,"Angola",73.4394,,,-1.5586,,,-0.2261,,,62,,
2011Q01,"Q1 2011",028,"Antigua and Barbuda",22.99148,,,-8.5505,,,3.036,,,127,,
2011Q01,"Q1 2011",032,"Argentina",112.29558,,,1.6942,,,-1.4418,,,42,,
2011Q01,"Q1 2011",533,"Aruba",38.92519,,,32.2209,,,12.9283,,,98,,
2011Q01,"Q1 2011",036,"Australia",157.96154,,,8.5592,,,-1.3683,,,31,,
2011Q01,"Q1 2011",044,"Bahamas",69.8875,,,-0.9845,,,0.9144,,,64,,
2011Q01,"Q1 2011",048,"Bahrain",49.31935,,,41.5445,,,5.6113,,,87,,
2011Q01,"Q1 2011",050,"Bangladesh",44.08032,,,14.2154,,,8.4086,,,94,,
2011Q01,"Q1 2011",052,"Barbados",39.21453,,,-11.8671,,,-2.2258,,,97,,
2011Q01,"Q1 2011",056,"Belgium",423.306,,,0.3445,,,0.2826,,,10,,
2011Q01,"Q1 2011",084,"Belize",14.48372,,,-6.0001,,,24.8625,,,152,,
2011Q01,"Q1 2011",204,"Benin",52.75637,,,9.6739,,,11.4421,,,82,,
2011Q01,"Q1 2011",060,"Bermuda",7.78925,,,0,,,0,,,164,,
2011Q01,"Q1 2011",535,"Bonaire, Sint Eustatius and Saba",9.13931,,,,,"No value reported or collected",,,"No value reported or collected",161,,
2011Q01,"Q1 2011",076,"Brazil",146.44906,,,2.4331,,,-0.8019,,,34,,
2011Q01,"Q1 2011",092,"British Virgin Islands",11.6594,,,10.4256,,,0,,,157,,
2011Q01,"Q1 2011",096,"Brunei Darussalam",25.8007,,,15.4416,,,-3.757,,,122,,
2011Q01,"Q1 2011",100,"Bulgaria",21.98623,,,10.448,,,3.0289,,,130,,
2011Q01,"Q1 2011",132,"Cabo Verde",18.06671,,,-7.3212,,,-0.2805,,,143,,
2011Q01,"Q1 2011",116,"Cambodia",19.72668,,,9.3102,,,-10.2986,,,139,,
2011Q01,"Q1 2011",120,"Cameroon",71.31655,,,6.0772,,,8.6618,,,63,,
2011Q01,"Q1 2011",124,"Canada",151.16679,,,9.2253,,,2.7678,,,32,,
2011Q01,"Q1 2011",136,"Cayman Islands",7.24719,,,-28.493,,,0,,,166,,
2011Q01,"Q1 2011",152,"Chile",101.61905,,,8.0235,,,4.5784,,,49,,
2011Q01,"Q1 2011",156,"China",897.68076,,,14.1885,,,1.2542,,,1,,
2011Q01,"Q1 2011",344,"China, Hong Kong SAR",577.34927,,,14.3012,,,0.8872,,,2,,
2011Q01,"Q1 2011",158,"China, Taiwan Province of",331.40743,,,2.452,,,-2.5013,,,13,,
2011Q01,"Q1 2011",170,"Colombia",162.2515,,,9.9549,,,0.6261,,,28,,
2011Q01,"Q1 2011",174,"Comoros",21.13024,,,76.5305,,,-4.1648,,,132,,
2011Q01,"Q1 2011",178,"Congo",52.53482,,,16.1416,,,5.1397,,,84,,
2011Q01,"Q1 2011",184,"Cook Islands",6.75677,,,1.4905,,,0,,,170,,
2011Q01,"Q1 2011",188,"Costa Rica",102.2909,,,10.361,,,3.7436,,,48,,
2011Q01,"Q1 2011",384,"Cote d'Ivoire",93.6616,,,7.6675,,,2.5331,,,51,,
2011Q01,"Q1 2011",191,"Croatia",51.48035,,,8.8798,,,-3.1382,,,85,,
2011Q01,"Q1 2011",192,"Cuba",31.06019,,,12.6654,,,2.7546,,,116,,
2011Q01,"Q1 2011",531,"Curacao",31.49841,,,,,"No value reported or collected",,,"No value reported or collected",112,,
2011Q01,"Q1 2011",196,"Cyprus",64.42802,,,4.253,,,-4.5535,,,67,,
2011Q01,"Q1 2011",408,"Dem. People's Rep. of Korea",3.35155,,,0,,,0,,,177,,
2011Q01,"Q1 2011",180,"Dem. Rep. of the Congo",24.70604,,,6.1298,,,0.378,,,123,,
2011Q01,"Q1 2011",208,"Denmark",88.11624,,,8.553,,,8.4401,,,55,,
2011Q01,"Q1 2011",262,"Djibouti",57.21546,,,-0.5205,,,0.5721,,,75,,
2011Q01,"Q1 2011",212,"Dominica",19.97927,,,17.0076,,,-6.3326,,,137,,
2011Q01,"Q1 2011",214,"Dominican Republic",116.11377,,,4.223,,,2.0524,,,41,,
2011Q01,"Q1 2011",218,"Ecuador",104.06738,,,17.8459,,,0.9113,,,46,,
2011Q01,"Q1 2011",818,"Egypt",234.5039,,,7.0805,,,3.8772,,,20,,
2011Q01,"Q1 2011",222,"El Salvador",30.50189,,,25.5794,,,23.591,,,118,,
2011Q01,"Q1 2011",226,"Equatorial Guinea",31.08553,,,13.0318,,,2.5592,,,115,,
2011Q01,"Q1 2011",233,"Estonia",35.74064,,,-28.3463,,,11.5415,,,106,,
2011Q01,"Q1 2011",238,"Falkland Islands (Malvinas)",4.27932,,,0,,,0,,,174,,
2011Q01,"Q1 2011",234,"Faroe Islands",15.44691,,,7.5524,,,0,,,149,,
2011Q01,"Q1 2011",242,"Fiji",43.18726,,,-7.7076,,,0.0289,,,95,,
2011Q01,"Q1 2011",246,"Finland",82.38163,,,-15.1377,,,-1.0423,,,59,,
2011Q01,"Q1 2011",250,"France",284.27578,,,1.9042,,,-0.5959,,,16,,
2011Q01,"Q1 2011",254,"French Guiana",15.42959,,,0,,,0,,,150,,
2011Q01,"Q1 2011",258,"French Polynesia",36.43757,,,-5.0512,,,-1.829,,,103,,
2011Q01,"Q1 2011",266,"Gabon",32.92837,,,-21.5058,,,-10.7701,,,109,,
2011Q01,"Q1 2011",270,"Gambia",22.68529,,,3.7687,,,11.1169,,,128,,
2011Q01,"Q1 2011",268,"Georgia",24.25636,,,-1.4471,,,7.252,,,124,,
2011Q01,"Q1 2011",276,"Germany",415.98027,,,0.0911,,,0.8797,,,11,,
2011Q01,"Q1 2011",288,"Ghana",97.58116,,,6.5179,,,4.545,,,50,,
2011Q01,"Q1 2011",292,"Gibraltar",7.00359,,,0,,,0,,,169,,
2011Q01,"Q1 2011",300,"Greece",106.52608,,,-3.9877,,,-0.2402,,,44,,
2011Q01,"Q1 2011",308,"Grenada",20.28997,,,-10.6417,,,-0.0106,,,135,,
2011Q01,"Q1 2011",312,"Guadeloupe",36.7953,,,-0.3878,,,0.1248,,,102,,
2011Q01,"Q1 2011",316,"Guam",23.77759,,,8.8982,,,-0.0075,,,126,,
2011Q01,"Q1 2011",320,"Guatemala",80.98929,,,-14.6911,,,-1.2965,,,60,,
2011Q01,"Q1 2011",831,"Guernsey",7.06555,,,45.4435,,,0,,,167,,
2011Q01,"Q1 2011",324,"Guinea",36.39141,,,-0.8124,,,13.9853,,,104,,
2011Q01,"Q1 2011",624,"Guinea-Bissau",14.17753,,,-22.3617,,,4.6242,,,153,,
2011Q01,"Q1 2011",328,"Guyana",45.59179,,,-0.2488,,,10.7348,,,91,,
2011Q01,"Q1 2011",332,"Haiti",38.56875,,,43.5725,,,31.058,,,101,,
2011Q01,"Q1 2011",340,"Honduras",59.14984,,,-12.9215,,,-1.3897,,,73,,
2011Q01,"Q1 2011",352,"Iceland",16.33393,,,-1.0235,,,0,,,145,,
2011Q01,"Q1 2011",356,"India",250.50662,,,1.7359,,,3.202,,,17,,
2011Q01,"Q1 2011",360,"Indonesia",240.15992,,,1.9853,,,-1.522,,,19,,
2011Q01,"Q1 2011",364,"Iran (Islamic Republic of)",125.32194,,,6.0609,,,2.1326,,,39,,
2011Q01,"Q1 2011",368,"Iraq",25.93838,,,6.8633,,,0.1601,,,121,,
2011Q01,"Q1 2011",372,"Ireland",48.97018,,,-19.4389,,,-4.091,,,88,,
2011Q01,"Q1 2011",376,"Israel",105.62564,,,3.4912,,,1.2798,,,45,,
2011Q01,"Q1 2011",380,"Italy",305.11488,,,3.9193,,,0.095,,,14,,
2011Q01,"Q1 2011",388,"Jamaica",90.57224,,,0.0028,,,-3.3681,,,52,,
2011Q01,"Q1 2011",392,"Japan",469.7171,,,1.1533,,,-0.98,,,6,,
2011Q01,"Q1 2011",832,"Jersey",7.06555,,,45.4435,,,0,,,167,,
2011Q01,"Q1 2011",400,"Jordan",67.06502,,,15.0419,,,1.3377,,,66,,
2011Q01,"Q1 2011",404,"Kenya",67.9432,,,14.556,,,11.6284,,,65,,
2011Q01,"Q1 2011",296,"Kiribati",10.47791,,,131.7088,,,0,,,158,,
2011Q01,"Q1 2011",414,"Kuwait",38.72147,,,-23.6544,,,1.6657,,,99,,
2011Q01,"Q1 2011",428,"Latvia",31.41725,,,-15.9409,,,2.7127,,,113,,
2011Q01,"Q1 2011",422,"Lebanon",82.774,,,10.2826,,,10.3285,,,57,,
2011Q01,"Q1 2011",430,"Liberia",15.51584,,,-18.813,,,8.233,,,147,,
2011Q01,"Q1 2011",434,"Libya",45.11286,,,5.4643,,,1.1512,,,92,,
2011Q01,"Q1 2011",440,"Lithuania",40.19759,,,-0.9462,,,1.0312,,,96,,
2011Q01,"Q1 2011",450,"Madagascar",31.51883,,,7.1029,,,0.3268,,,110,,
2011Q01,"Q1 2011",458,"Malaysia",467.46603,,,10.2863,,,1.6117,,,7,,
2011Q01,"Q1 2011",462,"Maldives",19.93373,,,-2.9034,,,6.7156,,,138,,
2011Q01,"Q1 2011",470,"Malta",119.8162,,,-9.9222,,,-3.2638,,,40,,
2011Q01,"Q1 2011",584,"Marshall Islands",10.47791,,,-5.1459,,,0,,,158,,
2011Q01,"Q1 2011",474,"Martinique",35.76164,,,1.8214,,,-0.5262,,,105,,
2011Q01,"Q1 2011",478,"Mauritania",28.4961,,,7.7441,,,-0.0775,,,119,,
2011Q01,"Q1 2011",480,"Mauritius",53.89723,,,-10.6148,,,-0.3682,,,81,,
2011Q01,"Q1 2011",175,"Mayotte",27.62793,,,3.352,,,5.6256,,,120,,
2011Q01,"Q1 2011",484,"Mexico",162.51242,,,10.5695,,,-0.5728,,,27,,
2011Q01,"Q1 2011",583,"Micronesia (Federated States of)",6.12742,,,-48.3275,,,0,,,172,,
2011Q01,"Q1 2011",499,"Montenegro",9.0735,,,-45.3881,,,-6.6826,,,162,,
2011Q01,"Q1 2011",504,"Morocco",187.32898,,,26.0801,,,2.204,,,23,,
2011Q01,"Q1 2011",508,"Mozambique",56.95166,,,42.0729,,,1.0444,,,77,,
2011Q01,"Q1 2011",104,"Myanmar",18.43254,,,-24.0033,,,-22.6004,,,142,,
2011Q01,"Q1 2011",516,"Namibia",46.01385,,,-3.1598,,,0.3229,,,90,,
2011Q01,"Q1 2011",520,"Nauru",4.22404,,,,,"No value reported or collected",0,,,176,,
2011Q01,"Q1 2011",528,"Netherlands (Kingdom of the)",435.48562,,,2.5636,,,1.0718,,,8,,
2011Q01,"Q1 2011",530,"Netherlands Antilles",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2011Q01,"Q1 2011",540,"New Caledonia",48.24319,,,6.9531,,,0.0793,,,89,,
2011Q01,"Q1 2011",554,"New Zealand",82.51141,,,-2.2788,,,-0.7183,,,58,,
2011Q01,"Q1 2011",558,"Nicaragua",30.89579,,,20.7706,,,12.1203,,,117,,
2011Q01,"Q1 2011",566,"Nigeria",102.31698,,,10.4275,,,2.6197,,,47,,
2011Q01,"Q1 2011",570,"Niue",4.27479,,,,,"No value reported or collected",0,,,175,,
2011Q01,"Q1 2011",574,"Norfolk Island",2.6154,,,0,,,0,,,178,,
2011Q01,"Q1 2011",580,"Northern Mariana Islands",13.80285,,,16.3994,,,0.0579,,,154,,
